Period,SONY,APPL,DELL,HPE,SAMSUNG,EorT
2019_2020,1.62164678,1.599094539,0.921900134,1.210078394,1.50350163,ETC
,1.340117126,1.321480118,0.761851578,1,1.242482832,EC
,1.210078394,1.210078394,1.210078394,1.210078394,1.210078394,TC
2020_2021,0.933931122,1.513707921,1.33708135,1.649274279,0.725237636,ETC
,0.880895934,1.354674793,1.147991251,1.249137646,0.422661961,EC
,1.060205964,1.117395797,1.164713885,1.320330297,1.715881018,TC
2021_2022,0.849409811,1.010341793,0.696094499,0.898876387,0.92197623,ETC
,0.926309554,1.148457732,0.789183726,1.009611107,1,EC
,0.916982673,0.8797379,0.882043656,0.890319431,0.92197623,TC
2022_2023,,1.989967803,1.343127669,1.046647632,1.155757035,ETC
,0.734833816,1.665375495,1.128254187,0.912611387,1,EC
,,1.19490638,1.19044776,1.146871106,1.155757035,TC
